Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,40-44,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Fine arts or performing arts,Software Engineer,Computers/Technology,Go
Female,40-44,India,Master's degree,Mathematics or statistics,Product/Project Manager,Computers/Technology,R
Male,25-29,India,Master's degree,Engineering (non-computer focused),Consultant,Manufacturing/Fabrication,Python
Male,18-21,United Kingdom of Great Britain and Northern Ireland,Master's degree,Computer science (software engineering  etc.),Student,Accounting/Finance,Python
Male,45-49,Australia,Professional degree,Computer science (software engineering  etc.),Chief Officer,Online Service/Internet-based Services,MATLAB
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Consultant,Retail/Sales,SQL
Male,30-34,India,Bachelor's degree,Other,Product/Project Manager,Manufacturing/Fabrication,SAS/STATA
Male,18-21,Australia,Bachelor's degree,Mathematics or statistics,Student,I am a student,R
Male,35-39,Russia,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,55-59,Denmark,Doctoral degree,Physics or astronomy,Data Scientist,Computers/Technology,SQL
Male,50-54,France,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Hospitality/Entertainment/Sports,Other
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Female,22-24,Russia,Master's degree,Information technology  networking  or system administration,DBA/Database Engineer,Accounting/Finance,Python
Male,35-39,India,Bachelor's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Other
Female,30-34,Sweden,Master's degree,Other,Other,Other,Python
Female,25-29,France,Master's degree,Mathematics or statistics,Data Scientist,Retail/Sales,Python
Male,25-29,Germany,Master's degree,Computer science (software engineering  etc.),Data Scientist,Marketing/CRM,Python
Male,40-44,Russia,I prefer not to answer,Mathematics or statistics,Research Scientist,Computers/Technology,C#/.NET
Male,22-24,South Africa,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C#/.NET
Male,40-44,India,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,C#/.NET
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,SQL
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,Norway,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,30-34,Israel,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Female,35-39,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,30-34,France,Master's degree,Engineering (non-computer focused),Data Scientist,Online Business/Internet-based Sales,SQL
Male,50-54,India,Doctoral degree,Engineering (non-computer focused),Data Scientist,Academics/Education,Python
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,R
Male,30-34,Belarus,No formal education past high school,,Software Engineer,Computers/Technology,Other
Male,22-24,Brazil,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Python
Male,25-29,China,Bachelor's degree,Computer science (software engineering  etc.),Other,Online Business/Internet-based Sales,C/C++
Male,35-39,Mexico,Doctoral degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,50-54,Germany,Master's degree,Engineering (non-computer focused),Chief Officer,Computers/Technology,MATLAB
Male,22-24,Egypt,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Other,Python
Male,18-21,Japan,Some college/university study without earning a bachelor's degree,Mathematics or statistics,Student,I am a student,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,25-29,Russia,No formal education past high school,,Software Engineer,Government/Public Service,Other
Male,40-44,Germany,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Other,Other,R
Male,30-34,Germany,Doctoral degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,30-34,Japan,Bachelor's degree,Physics or astronomy,Other,Insurance/Risk Assessment,SAS/STATA
Male,30-34,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Other,Python
Male,22-24,United Kingdom of Great Britain and Northern Ireland,Master's degree,Physics or astronomy,Data Analyst,Marketing/CRM,Python
Male,30-34,Japan,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Accounting/Finance,Visual Basic/VBA
Male,80+,United Kingdom of Great Britain and Northern Ireland,Master's degree,A business discipline (accounting  economics  finance  etc.),Manager,Manufacturing/Fabrication,R
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,R
Male,30-34,India,Master's degree,Physics or astronomy,Consultant,Marketing/CRM,Python
Male,35-39,France,Master's degree,Computer science (software engineering  etc.),Manager,Manufacturing/Fabrication,SQL
Male,22-24,United Kingdom of Great Britain and Northern Ireland,Master's degree,Mathematics or statistics,Data Analyst,Computers/Technology,Python
Male,35-39,Switzerland,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,22-24,Brazil,Professional degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,PHP
Male,50-54,Brazil,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,R
Female,30-34,Portugal,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Online Business/Internet-based Sales,SQL
Male,35-39,Turkey,Master's degree,Information technology  networking  or system administration,Other,Other,Python
Male,18-21,Belarus,Bachelor's degree,Mathematics or statistics,Software Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Engineering (non-computer focused),Student,I am a student,C/C++
Male,35-39,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Other,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,R
Male,25-29,Brazil,Doctoral degree,Other,Data Scientist,Shipping/Transportation,Python
Male,60-69,France,Professional degree,Computer science (software engineering  etc.),Manager,Manufacturing/Fabrication,R
Male,25-29,Other,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,R
Male,30-34,Germany,Doctoral degree,Physics or astronomy,Research Assistant,Academics/Education,C/C++
Male,25-29,Poland,Master's degree,Mathematics or statistics,Data Scientist,Government/Public Service,SQL
Male,25-29,Belgium,Some college/university study without earning a bachelor's degree,Other,Data Scientist,Retail/Sales,Python
Male,22-24,Turkey,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Online Service/Internet-based Services,Python
Male,22-24,India,Bachelor's degree,Other,Student,I am a student,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Male,25-29,France,Doctoral degree,Physics or astronomy,Other,I am a student,C/C++
Male,30-34,Russia,Master's degree,Engineering (non-computer focused),Software Engineer,Medical/Pharmaceutical,C/C++
Male,25-29,Germany,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,40-44,France,Doctoral degree,Physics or astronomy,Data Scientist,Accounting/Finance,Python
Male,22-24,Viet Nam,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,Python
Male,25-29,Brazil,Master's degree,Engineering (non-computer focused),Business Analyst,Accounting/Finance,Visual Basic/VBA
Female,18-21,Brazil,Bachelor's degree,Information technology  networking  or system administration,Other,Other,C#/.NET
Male,25-29,Argentina,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Broadcasting/Communications,C/C++
Female,22-24,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Javascript/Typescript
Male,25-29,Brazil,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Accounting/Finance,Python
Female,22-24,France,Master's degree,Computer science (software engineering  etc.),Data Analyst,Energy/Mining,R
Male,40-44,Canada,Bachelor's degree,Information technology  networking  or system administration,Research Assistant,Academics/Education,Javascript/Typescript
Male,40-44,Portugal,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Online Service/Internet-based Services,SQL
Male,22-24,Brazil,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,I am a student,Python
Male,22-24,Viet Nam,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Insurance/Risk Assessment,SQL
Male,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Marketing/CRM,SQL
Male,25-29,United Kingdom of Great Britain and Northern Ireland,Master's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,Python
Male,25-29,Other,Bachelor's degree,Computer science (software engineering  etc.),Business Analyst,Manufacturing/Fabrication,Python
Male,25-29,Brazil,Bachelor's degree,Computer science (software engineering  etc.),Consultant,Academics/Education,Javascript/Typescript
Male,35-39,India,Professional degree,Computer science (software engineering  etc.),Developer Advocate,Computers/Technology,C#/.NET
Male,22-24,Brazil,Master's degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Go
